timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-22T00:33:34.921032,anomaly,20.205.243.168,192.168.254.148,0.5583458371021262,"{'type': 'anomaly', 'score': np.float64(-0.5583458371021262), 'confidence': np.float64(0.5583458371021262)}"
2026-02-22T00:33:47.457013,signature,192.168.254.148,20.52.64.200,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:33:47.458835,signature,192.168.254.148,20.52.64.200,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:33:47.461293,anomaly,192.168.254.148,20.52.64.200,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:33:47.671705,signature,20.52.64.200,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:33:47.674122,anomaly,20.52.64.200,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:33:47.894261,anomaly,20.52.64.200,192.168.254.148,0.5597349490532891,"{'type': 'anomaly', 'score': np.float64(-0.5597349490532891), 'confidence': np.float64(0.5597349490532891)}"
2026-02-22T00:33:47.905611,anomaly,20.52.64.200,192.168.254.148,0.5587194023549722,"{'type': 'anomaly', 'score': np.float64(-0.5587194023549722), 'confidence': np.float64(0.5587194023549722)}"
2026-02-22T00:33:47.914907,anomaly,20.52.64.200,192.168.254.148,0.5647510063470133,"{'type': 'anomaly', 'score': np.float64(-0.5647510063470133), 'confidence': np.float64(0.5647510063470133)}"
2026-02-22T00:33:48.152104,anomaly,192.168.254.148,20.52.64.200,0.5702549298063826,"{'type': 'anomaly', 'score': np.float64(-0.5702549298063826), 'confidence': np.float64(0.5702549298063826)}"
2026-02-22T00:33:48.171296,anomaly,192.168.254.148,20.52.64.200,0.5589633496925829,"{'type': 'anomaly', 'score': np.float64(-0.5589633496925829), 'confidence': np.float64(0.5589633496925829)}"
2026-02-22T00:35:09.258253,signature,192.168.254.148,140.82.114.25,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:35:09.260304,signature,192.168.254.148,140.82.114.25,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:35:09.262170,anomaly,192.168.254.148,140.82.114.25,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:35:09.551507,signature,140.82.114.25,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:35:09.562797,anomaly,140.82.114.25,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:35:09.605613,anomaly,192.168.254.148,140.82.114.25,0.5639909280406409,"{'type': 'anomaly', 'score': np.float64(-0.5639909280406409), 'confidence': np.float64(0.5639909280406409)}"
2026-02-22T00:35:09.868231,anomaly,140.82.114.25,192.168.254.148,0.5583458371021262,"{'type': 'anomaly', 'score': np.float64(-0.5583458371021262), 'confidence': np.float64(0.5583458371021262)}"
2026-02-22T00:35:09.960118,anomaly,192.168.254.148,140.82.114.25,0.542163411101059,"{'type': 'anomaly', 'score': np.float64(-0.542163411101059), 'confidence': np.float64(0.542163411101059)}"
2026-02-22T00:35:10.186812,anomaly,192.168.254.148,140.82.114.25,0.500892654606721,"{'type': 'anomaly', 'score': np.float64(-0.500892654606721), 'confidence': np.float64(0.500892654606721)}"
2026-02-22T00:35:18.974971,signature,192.168.254.148,44.241.136.105,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:35:18.977135,signature,192.168.254.148,44.241.136.105,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:35:18.978916,anomaly,192.168.254.148,44.241.136.105,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:35:19.173793,signature,44.241.136.105,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:35:19.176003,anomaly,44.241.136.105,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:35:19.195320,anomaly,192.168.254.148,44.241.136.105,0.5549730448396492,"{'type': 'anomaly', 'score': np.float64(-0.5549730448396492), 'confidence': np.float64(0.5549730448396492)}"
2026-02-22T00:35:19.430649,anomaly,44.241.136.105,192.168.254.148,0.5477337515191671,"{'type': 'anomaly', 'score': np.float64(-0.5477337515191671), 'confidence': np.float64(0.5477337515191671)}"
2026-02-22T00:35:19.440300,anomaly,44.241.136.105,192.168.254.148,0.5384112709250901,"{'type': 'anomaly', 'score': np.float64(-0.5384112709250901), 'confidence': np.float64(0.5384112709250901)}"
2026-02-22T00:35:19.487364,anomaly,192.168.254.148,44.241.136.105,0.5266098669142706,"{'type': 'anomaly', 'score': np.float64(-0.5266098669142706), 'confidence': np.float64(0.5266098669142706)}"
2026-02-22T00:35:23.053235,signature,192.168.254.148,13.71.55.58,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:35:23.055286,signature,192.168.254.148,13.71.55.58,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:35:23.057576,anomaly,192.168.254.148,13.71.55.58,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:35:23.174893,signature,13.71.55.58,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:35:23.177403,anomaly,13.71.55.58,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:35:23.294752,anomaly,13.71.55.58,192.168.254.148,0.5451997605176708,"{'type': 'anomaly', 'score': np.float64(-0.5451997605176708), 'confidence': np.float64(0.5451997605176708)}"
2026-02-22T00:35:23.306523,anomaly,13.71.55.58,192.168.254.148,0.5608461807028022,"{'type': 'anomaly', 'score': np.float64(-0.5608461807028022), 'confidence': np.float64(0.5608461807028022)}"
2026-02-22T00:35:23.326485,anomaly,13.71.55.58,192.168.254.148,0.5690802376249264,"{'type': 'anomaly', 'score': np.float64(-0.5690802376249264), 'confidence': np.float64(0.5690802376249264)}"
2026-02-22T00:35:23.695559,signature,192.168.254.148,13.71.55.58,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:35:23.697499,signature,192.168.254.148,13.71.55.58,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:35:23.699568,anomaly,192.168.254.148,13.71.55.58,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:35:23.794213,signature,13.71.55.58,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:35:23.795920,anomaly,13.71.55.58,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:35:23.926793,anomaly,13.71.55.58,192.168.254.148,0.5459350039463274,"{'type': 'anomaly', 'score': np.float64(-0.5459350039463274), 'confidence': np.float64(0.5459350039463274)}"
2026-02-22T00:35:23.937881,anomaly,13.71.55.58,192.168.254.148,0.5585832554427327,"{'type': 'anomaly', 'score': np.float64(-0.5585832554427327), 'confidence': np.float64(0.5585832554427327)}"
2026-02-22T00:35:23.954618,anomaly,13.71.55.58,192.168.254.148,0.5652584729789446,"{'type': 'anomaly', 'score': np.float64(-0.5652584729789446), 'confidence': np.float64(0.5652584729789446)}"
2026-02-22T00:35:24.105449,anomaly,192.168.254.148,13.71.55.58,0.5157673480757523,"{'type': 'anomaly', 'score': np.float64(-0.5157673480757523), 'confidence': np.float64(0.5157673480757523)}"
2026-02-22T00:35:26.134995,signature,192.168.254.148,13.71.55.58,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:35:26.136776,signature,192.168.254.148,13.71.55.58,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:35:26.138744,anomaly,192.168.254.148,13.71.55.58,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:35:26.260359,signature,13.71.55.58,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:35:26.262976,anomaly,13.71.55.58,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:35:26.371961,anomaly,13.71.55.58,192.168.254.148,0.5459350039463274,"{'type': 'anomaly', 'score': np.float64(-0.5459350039463274), 'confidence': np.float64(0.5459350039463274)}"
2026-02-22T00:35:26.383504,anomaly,13.71.55.58,192.168.254.148,0.5608461807028022,"{'type': 'anomaly', 'score': np.float64(-0.5608461807028022), 'confidence': np.float64(0.5608461807028022)}"
2026-02-22T00:35:26.398719,anomaly,13.71.55.58,192.168.254.148,0.5690802376249264,"{'type': 'anomaly', 'score': np.float64(-0.5690802376249264), 'confidence': np.float64(0.5690802376249264)}"
2026-02-22T00:35:26.570297,anomaly,192.168.254.148,13.71.55.58,0.5164628996530829,"{'type': 'anomaly', 'score': np.float64(-0.5164628996530829), 'confidence': np.float64(0.5164628996530829)}"
2026-02-22T00:36:10.303225,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:36:10.305106,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:36:10.307922,anomaly,192.168.254.148,34.110.164.207,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:36:10.363381,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:36:10.370722,anomaly,34.110.164.207,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:36:10.386086,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:36:10.406162,anomaly,192.168.254.148,34.110.164.207,0.6205963761379638,"{'type': 'anomaly', 'score': np.float64(-0.6205963761379638), 'confidence': np.float64(0.6205963761379638)}"
2026-02-22T00:36:10.427593,anomaly,192.168.254.148,34.110.164.207,0.6145975988373654,"{'type': 'anomaly', 'score': np.float64(-0.6145975988373654), 'confidence': np.float64(0.6145975988373654)}"
2026-02-22T00:36:10.448724,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:36:10.466367,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:36:10.520154,anomaly,34.110.164.207,192.168.254.148,0.5213949765946629,"{'type': 'anomaly', 'score': np.float64(-0.5213949765946629), 'confidence': np.float64(0.5213949765946629)}"
2026-02-22T00:36:15.944690,signature,192.168.254.148,23.50.21.119,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:36:15.946552,signature,192.168.254.148,23.50.21.119,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:36:15.948495,anomaly,192.168.254.148,23.50.21.119,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:36:16.004733,signature,23.50.21.119,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:36:16.007905,anomaly,23.50.21.119,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:36:16.035628,anomaly,192.168.254.148,23.50.21.119,0.5223500467224559,"{'type': 'anomaly', 'score': np.float64(-0.5223500467224559), 'confidence': np.float64(0.5223500467224559)}"
2026-02-22T00:36:16.061315,anomaly,23.50.21.119,192.168.254.148,0.5251734670971617,"{'type': 'anomaly', 'score': np.float64(-0.5251734670971617), 'confidence': np.float64(0.5251734670971617)}"
2026-02-22T00:38:35.048139,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:38:35.050323,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:38:35.052852,anomaly,192.168.254.148,20.205.243.168,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:38:35.125797,signature,20.205.243.168,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:38:35.129496,anomaly,20.205.243.168,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:38:35.150972,anomaly,192.168.254.148,20.205.243.168,0.5133119420291435,"{'type': 'anomaly', 'score': np.float64(-0.5133119420291435), 'confidence': np.float64(0.5133119420291435)}"
2026-02-22T00:38:35.188647,anomaly,20.205.243.168,192.168.254.148,0.5525933263049263,"{'type': 'anomaly', 'score': np.float64(-0.5525933263049263), 'confidence': np.float64(0.5525933263049263)}"
2026-02-22T00:38:35.207915,anomaly,20.205.243.168,192.168.254.148,0.5942357049203986,"{'type': 'anomaly', 'score': np.float64(-0.5942357049203986), 'confidence': np.float64(0.5942357049203986)}"
2026-02-22T00:38:35.227721,anomaly,20.205.243.168,192.168.254.148,0.5753631777006345,"{'type': 'anomaly', 'score': np.float64(-0.5753631777006345), 'confidence': np.float64(0.5753631777006345)}"
2026-02-22T00:38:35.254527,anomaly,192.168.254.148,20.205.243.168,0.5294556246538317,"{'type': 'anomaly', 'score': np.float64(-0.5294556246538317), 'confidence': np.float64(0.5294556246538317)}"
2026-02-22T00:38:35.659199,anomaly,20.205.243.168,192.168.254.148,0.5577053637590066,"{'type': 'anomaly', 'score': np.float64(-0.5577053637590066), 'confidence': np.float64(0.5577053637590066)}"
2026-02-22T00:38:45.772327,signature,192.168.254.148,52.182.143.213,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:38:45.774194,signature,192.168.254.148,52.182.143.213,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:38:45.776433,anomaly,192.168.254.148,52.182.143.213,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:38:46.019917,signature,52.182.143.213,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:38:46.022431,anomaly,52.182.143.213,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:38:46.039290,anomaly,192.168.254.148,52.182.143.213,0.5040164863334253,"{'type': 'anomaly', 'score': np.float64(-0.5040164863334253), 'confidence': np.float64(0.5040164863334253)}"
2026-02-22T00:38:46.281512,anomaly,52.182.143.213,192.168.254.148,0.5671745818621371,"{'type': 'anomaly', 'score': np.float64(-0.5671745818621371), 'confidence': np.float64(0.5671745818621371)}"
2026-02-22T00:38:46.310869,anomaly,52.182.143.213,192.168.254.148,0.5760532565528372,"{'type': 'anomaly', 'score': np.float64(-0.5760532565528372), 'confidence': np.float64(0.5760532565528372)}"
2026-02-22T00:38:46.330429,anomaly,52.182.143.213,192.168.254.148,0.5373264849029986,"{'type': 'anomaly', 'score': np.float64(-0.5373264849029986), 'confidence': np.float64(0.5373264849029986)}"
2026-02-22T00:38:46.354763,anomaly,192.168.254.148,52.182.143.213,0.5425869304370717,"{'type': 'anomaly', 'score': np.float64(-0.5425869304370717), 'confidence': np.float64(0.5425869304370717)}"
2026-02-22T00:38:46.613579,anomaly,52.182.143.213,192.168.254.148,0.5025605664529231,"{'type': 'anomaly', 'score': np.float64(-0.5025605664529231), 'confidence': np.float64(0.5025605664529231)}"
2026-02-22T00:38:55.306191,signature,192.168.254.148,52.178.17.235,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:38:55.308673,signature,192.168.254.148,52.178.17.235,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:38:55.310470,anomaly,192.168.254.148,52.178.17.235,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:38:55.553349,signature,52.178.17.235,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:38:55.555490,anomaly,52.178.17.235,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:38:55.584841,anomaly,192.168.254.148,52.178.17.235,0.5033376970877596,"{'type': 'anomaly', 'score': np.float64(-0.5033376970877596), 'confidence': np.float64(0.5033376970877596)}"
2026-02-22T00:38:55.851275,anomaly,52.178.17.235,192.168.254.148,0.5829700475105221,"{'type': 'anomaly', 'score': np.float64(-0.5829700475105221), 'confidence': np.float64(0.5829700475105221)}"
2026-02-22T00:38:55.874275,anomaly,52.178.17.235,192.168.254.148,0.5613638228810073,"{'type': 'anomaly', 'score': np.float64(-0.5613638228810073), 'confidence': np.float64(0.5613638228810073)}"
2026-02-22T00:38:55.884891,anomaly,52.178.17.235,192.168.254.148,0.5617394073387003,"{'type': 'anomaly', 'score': np.float64(-0.5617394073387003), 'confidence': np.float64(0.5617394073387003)}"
2026-02-22T00:38:55.895438,anomaly,52.178.17.235,192.168.254.148,0.56632031751084,"{'type': 'anomaly', 'score': np.float64(-0.56632031751084), 'confidence': np.float64(0.56632031751084)}"
2026-02-22T00:38:55.925941,anomaly,52.178.17.235,192.168.254.148,0.5298975855265549,"{'type': 'anomaly', 'score': np.float64(-0.5298975855265549), 'confidence': np.float64(0.5298975855265549)}"
