timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-21T15:06:07.360821,anomaly,142.251.220.130,172.23.105.103,0.6253483882608224,"{'type': 'anomaly', 'score': np.float64(-0.6253483882608224), 'confidence': np.float64(0.6253483882608224)}"
2026-02-21T15:06:07.368284,anomaly,142.251.220.130,172.23.105.103,0.6291611467890942,"{'type': 'anomaly', 'score': np.float64(-0.6291611467890942), 'confidence': np.float64(0.6291611467890942)}"
2026-02-21T15:06:07.374063,anomaly,172.23.105.103,142.251.220.130,0.6408036048735727,"{'type': 'anomaly', 'score': np.float64(-0.6408036048735727), 'confidence': np.float64(0.6408036048735727)}"
2026-02-21T15:06:07.379216,anomaly,172.23.105.103,142.251.220.130,0.6334233815654157,"{'type': 'anomaly', 'score': np.float64(-0.6334233815654157), 'confidence': np.float64(0.6334233815654157)}"
2026-02-21T15:06:07.486122,anomaly,140.82.114.26,172.23.105.103,0.6326808731952254,"{'type': 'anomaly', 'score': np.float64(-0.6326808731952254), 'confidence': np.float64(0.6326808731952254)}"
2026-02-21T15:06:07.492866,anomaly,172.23.105.103,140.82.114.26,0.6338520921705395,"{'type': 'anomaly', 'score': np.float64(-0.6338520921705395), 'confidence': np.float64(0.6338520921705395)}"
2026-02-21T15:06:07.497310,anomaly,172.23.105.103,140.82.114.26,0.6253483882608224,"{'type': 'anomaly', 'score': np.float64(-0.6253483882608224), 'confidence': np.float64(0.6253483882608224)}"
2026-02-21T15:06:07.770111,anomaly,140.82.114.26,172.23.105.103,0.6218970563535343,"{'type': 'anomaly', 'score': np.float64(-0.6218970563535343), 'confidence': np.float64(0.6218970563535343)}"
2026-02-21T15:06:08.518411,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.524921,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.529843,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.534142,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.539846,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.544181,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.548432,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.552559,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.556636,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.560785,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.564870,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.568906,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.572955,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.577007,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.581354,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.585948,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.590894,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.595763,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.739767,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.745635,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.749988,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.754126,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:08.758153,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:09.248474,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:09.268185,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:09.695619,anomaly,172.64.148.235,172.23.105.103,0.6330562632050045,"{'type': 'anomaly', 'score': np.float64(-0.6330562632050045), 'confidence': np.float64(0.6330562632050045)}"
2026-02-21T15:06:09.703448,anomaly,172.23.105.103,172.64.148.235,0.6368146719724552,"{'type': 'anomaly', 'score': np.float64(-0.6368146719724552), 'confidence': np.float64(0.6368146719724552)}"
2026-02-21T15:06:09.710123,anomaly,172.23.105.103,172.64.148.235,0.638729214924415,"{'type': 'anomaly', 'score': np.float64(-0.638729214924415), 'confidence': np.float64(0.638729214924415)}"
2026-02-21T15:06:09.715228,anomaly,172.23.105.103,172.64.148.235,0.6387933258492806,"{'type': 'anomaly', 'score': np.float64(-0.6387933258492806), 'confidence': np.float64(0.6387933258492806)}"
2026-02-21T15:06:09.719428,anomaly,172.64.148.235,172.23.105.103,0.6368146719724552,"{'type': 'anomaly', 'score': np.float64(-0.6368146719724552), 'confidence': np.float64(0.6368146719724552)}"
2026-02-21T15:06:09.723511,anomaly,172.64.148.235,172.23.105.103,0.6391615165984765,"{'type': 'anomaly', 'score': np.float64(-0.6391615165984765), 'confidence': np.float64(0.6391615165984765)}"
2026-02-21T15:06:11.871626,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-21T15:06:11.873544,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:11.874462,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.907222,signature,13.107.246.73,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:11.909014,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.915885,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:11.917430,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.922127,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.926378,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.942998,signature,13.107.246.73,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:11.945452,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.949895,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.954254,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:11.954789,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.958847,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.984378,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.988742,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:11.989750,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.993833,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:11.998176,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.002592,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.020601,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.028037,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.032722,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.033330,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.037420,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.041487,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.045480,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.045948,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.049902,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.050375,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.054329,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.058518,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.064906,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.069302,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.071212,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.075475,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.077734,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.082119,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.087367,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.088111,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.092276,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.098056,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.098576,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.102806,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.108543,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.110493,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.114850,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.119222,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.119722,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.123676,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.127619,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.128063,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.131984,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.135948,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.136391,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.140507,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.144719,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:12.145159,anomaly,172.23.105.103,13.107.246.73,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.149064,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.152987,anomaly,13.107.246.73,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:12.156900,signature,172.23.105.103,13.107.246.73,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
